Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Betta splendens,Actinopteri,0.5181811,0.334921776,0.009858494,0.749485262
Betta splendens,Actinopteri,0.483236737,0.362103904,0.009199079,0.728288681
Betta splendens,Actinopteri,0.51736462,0.330811151,0.009696809,0.750676986
Betta splendens,Actinopteri,0.622479382,0.19741088,0.021811775,0.828749798
Bos grunniens,Livestock animals,0.57642584,0.246635639,0.007091204,0.80096991
Bos grunniens,Livestock animals,0.590928725,0.229536728,0.007144251,0.811849322
Bos grunniens,Livestock animals,0.578499818,0.243585141,0.006830973,0.802826796
Bos grunniens,Livestock animals,0.528890811,0.28273966,0.007264039,0.772067845
Bos grunniens,Livestock animals,0.501239045,0.31068553,0.006904748,0.753019207
Bos grunniens,Livestock animals,0.523588159,0.288493267,0.006893176,0.768383045
Bos grunniens,Livestock animals,0.535980642,0.231835687,0.005925315,0.792528339
Bos grunniens,Livestock animals,0.529131604,0.237672172,0.005607665,0.788263346
Bos grunniens,Livestock animals,0.52972944,0.236719441,0.005649639,0.788783576
Bos grunniens,Livestock animals,0.543583025,0.220577181,0.006155828,0.798952921
Bos grunniens,Livestock animals,0.539342016,0.227220568,0.006017983,0.795247032
Bos grunniens,Livestock animals,0.539247497,0.227092047,0.006128797,0.795220544
Bos grunniens,Livestock animals,0.39698379,0.253464853,0.044264205,0.72391639
Bos grunniens,Livestock animals,0.519046957,0.263118403,0.009851692,0.77454719
Bos grunniens,Livestock animals,0.385244476,0.268401715,0.060422282,0.709145235
Bos grunniens,Livestock animals,0.505464279,0.277579394,0.009106034,0.765133622
Bos grunniens,Livestock animals,0.381037898,0.187185314,0.065307337,0.734017062
Bos grunniens,Livestock animals,0.51963947,0.222297417,0.008678551,0.789232958
Bos grunniens,Livestock animals,0.400924665,0.220089235,0.068447286,0.728445375
Bos grunniens,Livestock animals,0.54540109,0.230304238,0.008863094,0.795291963
Bos grunniens,Livestock animals,0.40557761,0.236487775,0.056834257,0.72839966
Bos grunniens,Livestock animals,0.531529673,0.242407547,0.009031012,0.786276817
Bos grunniens,Livestock animals,0.383368685,0.236185468,0.061428292,0.719261056
Bos grunniens,Livestock animals,0.520087299,0.255696535,0.009018798,0.777752555
Bos grunniens,Livestock animals,0.487509569,0.214849742,0.01028643,0.78016696
Bos grunniens,Livestock animals,0.471177707,0.233188754,0.011368309,0.767837821
Bos grunniens,Livestock animals,0.565698068,0.221944967,0.006751166,0.805902199
Bos grunniens,Livestock animals,0.556551986,0.231664365,0.006787856,0.79938389
Bos grunniens,Livestock animals,0.546478178,0.251593853,0.006246771,0.78922401
Bos grunniens,Livestock animals,0.55523964,0.215573922,0.006259792,0.804662135
Bos mutus,Mammalia,0.613590514,0.276828568,0.007562659,0.803211499
Bos mutus,Mammalia,0.598712768,0.28941951,0.007400826,0.793794881
Bos mutus,Mammalia,0.62350041,0.273539902,0.008338921,0.80749526
Bos mutus,Mammalia,0.633827805,0.266949485,0.007941767,0.813466231
Bos mutus,Mammalia,0.648244022,0.246555151,0.008313021,0.825342432
Bos mutus,Mammalia,0.624488226,0.263956883,0.008583676,0.811056152
Bos mutus,Mammalia,0.624877812,0.273170307,0.007772187,0.808293138
Bos mutus,Mammalia,0.634583088,0.267012274,0.007433624,0.813880264
Bos mutus,Mammalia,0.655515717,0.244853728,0.00792695,0.828569897
Bos mutus,Mammalia,0.652690755,0.241157216,0.008368594,0.828718147
Bos mutus,Mammalia,0.638092183,0.261954172,0.007500164,0.816811668
Bos mutus,Mammalia,0.641075916,0.254104394,0.008026999,0.820365869
Bos mutus,Mammalia,0.64493299,0.25626263,0.007351004,0.821184817
Bos mutus,Mammalia,0.644454828,0.251634345,0.00796683,0.822403599
Bos mutus,Mammalia,0.612329968,0.235649638,0.013985962,0.814762093
Bos mutus,Mammalia,0.650582253,0.208605511,0.012851996,0.837670241
Bos mutus,Mammalia,0.651753098,0.203132943,0.012037803,0.840241955
Bos mutus,Mammalia,0.590245125,0.251067038,0.009598286,0.803342717
Bos mutus,Mammalia,0.638233599,0.206795657,0.014524114,0.833459374
Bos mutus,Mammalia,0.670209141,0.183774876,0.013545967,0.85276186
Bos mutus,Mammalia,0.66164059,0.195458204,0.015761806,0.845013992
Bos mutus,Mammalia,0.657630116,0.208955941,0.01434014,0.839466636
Bos mutus,Mammalia,0.624231879,0.232812639,0.014860066,0.819543294
Bos mutus,Mammalia,0.657123504,0.210982232,0.013434344,0.838905537
Bos mutus,Mammalia,0.676892627,0.173459084,0.007166496,0.860823893
Bos mutus,Mammalia,0.669244433,0.176690119,0.007970126,0.856795123
Bos mutus,Mammalia,0.607978317,0.186905097,0.00825763,0.832046119
Bos mutus,Mammalia,0.613031563,0.177155175,0.008345422,0.837120635
Bos mutus,Mammalia,0.642865185,0.181442285,0.007376572,0.846264311
Bos mutus,Mammalia,0.65818232,0.199989708,0.008218365,0.844860076
Bos taurus,Livestock animals,0.47318914,0.257142064,0.008296654,0.761330529
Bos taurus,Livestock animals,0.476634324,0.258688189,0.008315831,0.761978796
Bos taurus,Livestock animals,0.473035021,0.255384689,0.008316852,0.761876438
Bos taurus,Livestock animals,0.476023389,0.259011391,0.008168891,0.761707336
Bos taurus,Livestock animals,0.482446501,0.261792193,0.008288442,0.76292214
Bos taurus,Livestock animals,0.461781051,0.245764419,0.008121637,0.761380384
Bos taurus,Livestock animals,0.562311244,0.225984498,0.013614727,0.8009744
Bos taurus,Livestock animals,0.560239341,0.225650132,0.013424691,0.800440753
Bos taurus,Livestock animals,0.559364738,0.224623166,0.013442787,0.800487055
Bos taurus,Livestock animals,0.555590411,0.222002962,0.013318179,0.800132032
Bos taurus,Livestock animals,0.555509118,0.223445212,0.013271814,0.799622635
Bos taurus,Livestock animals,0.562198612,0.226827104,0.013321447,0.800746128
Bos taurus,Livestock animals,0.556724905,0.224791323,0.013239164,0.799588953
Bos taurus,Livestock animals,0.547797485,0.21410136,0.01325683,0.800190664
Bos taurus,Livestock animals,0.531044681,0.21516034,0.007060869,0.796185012
Bos taurus,Livestock animals,0.52880911,0.213526004,0.007343805,0.79588011
Bos taurus,Livestock animals,0.525278777,0.210495963,0.007270286,0.79573294
Bos taurus,Livestock animals,0.529559079,0.212455536,0.007228528,0.796547631
Bos taurus,Livestock animals,0.525093198,0.211031848,0.007274684,0.795482631
Bos taurus,Livestock animals,0.524062898,0.211348693,0.007189877,0.79504732
Bos taurus,Livestock animals,0.529032469,0.213530132,0.007112494,0.796035477
Bos taurus,Livestock animals,0.51794736,0.203398056,0.007257305,0.795656892
Bos taurus,Livestock animals,0.579000911,0.194357489,0.008604295,0.819363959
Bos taurus,Livestock animals,0.575586912,0.193626331,0.008438132,0.818496096
Bos taurus,Livestock animals,0.570045368,0.190391129,0.008421094,0.817706643
Bos taurus,Livestock animals,0.570535778,0.191236989,0.008448747,0.817574532
Bos taurus,Livestock animals,0.57432616,0.192852172,0.008534914,0.818294923
Bos taurus,Livestock animals,0.577922243,0.194706409,0.008500547,0.81890744
Bos taurus,Livestock animals,0.572895973,0.193315076,0.008435743,0.817676299
Bos taurus,Livestock animals,0.560374202,0.182905422,0.008297722,0.816995543
Callithrix jacchus,Mammalia,0.176390204,0.152112209,0.009076942,0.694930944
Callithrix jacchus,Mammalia,0.213022108,0.184600178,0.00871218,0.696485743
Callithrix jacchus,Mammalia,0.255451494,0.138215896,0.00288889,0.729120775
Callithrix jacchus,Mammalia,0.248057325,0.151163159,0.002522298,0.722232562
Callithrix jacchus,Mammalia,0.25470884,0.143424314,0.002444087,0.727221968
Callithrix jacchus,Mammalia,0.218968258,0.13753594,0.002461179,0.716921705
Callithrix jacchus,Mammalia,0.239449225,0.143494534,0.003047141,0.7217276
Callithrix jacchus,Mammalia,0.234071407,0.13601925,0.002708977,0.722567513
Callithrix jacchus,Mammalia,0.241121495,0.136458656,0.002741904,0.724835816
Callithrix jacchus,Mammalia,0.263803685,0.12301159,0.003157127,0.737151602
Callithrix jacchus,Mammalia,0.271477425,0.115623831,0.002787361,0.742472989
Callithrix jacchus,Mammalia,0.252410494,0.134664681,0.002488513,0.729434787
Callithrix jacchus,Mammalia,0.261002783,0.116453126,0.003072354,0.73847661
Callithrix jacchus,Mammalia,0.28537719,0.107633705,0.002744751,0.750036291
Callithrix jacchus,Mammalia,0.263179832,0.124836437,0.002512843,0.73652936
Callithrix jacchus,Mammalia,0.279560673,0.11968061,0.002638043,0.743912986
Callithrix jacchus,Mammalia,0.268225932,0.130341381,0.002421203,0.736402731
Callithrix jacchus,Mammalia,0.266723897,0.128274353,0.003158781,0.736343216
Callithrix jacchus,Mammalia,0.269746908,0.120849432,0.003002893,0.739999885
Callithrix jacchus,Mammalia,0.272318987,0.123637979,0.002663112,0.740042409
Callithrix jacchus,Mammalia,0.279533705,0.121351456,0.002518797,0.743368626
Callithrix jacchus,Mammalia,0.273358085,0.124663101,0.002465488,0.740115378
Callithrix jacchus,Mammalia,0.275695728,0.126301016,0.002407904,0.740376533
Callithrix jacchus,Mammalia,0.201550061,0.079964261,0.003747838,0.730324714
Callithrix jacchus,Mammalia,0.208895758,0.084198897,0.004290883,0.731210281
Callithrix jacchus,Mammalia,0.237919281,0.083050167,0.003198033,0.741991878
Callithrix jacchus,Mammalia,0.266019167,0.123501725,0.003922673,0.737482585
Callithrix jacchus,Mammalia,0.25124852,0.129347416,0.002970804,0.730701401
Callithrix jacchus,Mammalia,0.353379837,0.10910851,0.002422422,0.773089203
Callithrix jacchus,Mammalia,0.351135984,0.114184962,0.002383988,0.77057809
Camelus dromedarius,Mammalia,0.458507295,0.152991968,0.005231918,0.793240018
Camelus dromedarius,Mammalia,0.457444399,0.113473628,0.005342249,0.806463119
Camelus dromedarius,Mammalia,0.540222485,0.150086774,0.006493862,0.821985716
Camelus dromedarius,Mammalia,0.542652412,0.177564915,0.006596852,0.813312462
Camelus dromedarius,Mammalia,0.565039407,0.183300788,0.006651624,0.819035621
Camelus dromedarius,Mammalia,0.548952477,0.17442623,0.006212765,0.816699813
Camelus dromedarius,Mammalia,0.584559315,0.174827449,0.006370359,0.828785931
Camelus dromedarius,Mammalia,0.528928183,0.151060088,0.006203324,0.817855486
Camelus dromedarius,Mammalia,0.518455913,0.161942077,0.00589335,0.810598481
Camelus dromedarius,Mammalia,0.50897311,0.204208037,0.005710319,0.792816323
Camelus dromedarius,Mammalia,0.558008618,0.158500027,0.006193882,0.825321348
Camelus dromedarius,Mammalia,0.386571355,0.094649091,0.004830794,0.788690851
Camelus dromedarius,Mammalia,0.514758105,0.36237497,0.005578613,0.740313672
Camelus dromedarius,Mammalia,0.228648475,0.56230091,0.003717338,0.573348843
Camelus dromedarius,Mammalia,0.244567697,0.596740964,0.003384717,0.567076739
Camelus dromedarius,Mammalia,0.169973641,0.597032294,0.002653027,0.541505247
Camelus dromedarius,Mammalia,0.172633365,0.6301756,0.001957177,0.531233112
Camelus dromedarius,Mammalia,0.173829198,0.629153383,0.003404276,0.531498971
Camelus dromedarius,Mammalia,0.293972954,0.338376653,0.000803143,0.674099615
Camelus dromedarius,Mammalia,0.17756312,0.592795493,0.002309225,0.545702033
Camelus dromedarius,Mammalia,0.158074016,0.599355329,0.001363025,0.537045491
Camelus dromedarius,Mammalia,0.212921222,0.558562182,0.00264934,0.56958296
Camelus dromedarius,Mammalia,0.210221202,0.544962781,0.002750484,0.573306672
Camelus dromedarius,Mammalia,0.17234335,0.620507555,0.001835779,0.534508938
Camelus dromedarius,Mammalia,0.179534509,0.643461255,0.002266402,0.528924814
Camelus dromedarius,Mammalia,0.172496639,0.514176861,0.00112122,0.571475762
Camelus dromedarius,Mammalia,0.244567717,0.596740943,0.003384717,0.567076753
Camelus dromedarius,Mammalia,0.172633365,0.630175751,0.001957177,0.53123306
Camelus dromedarius,Mammalia,0.169973641,0.597033206,0.002653027,0.541504933
Camelus dromedarius,Mammalia,0.17756312,0.592795472,0.002309225,0.54570204
Canis lupus familiaris,Mammalia,0.395883486,0.065109489,0.00669525,0.801445709
Canis lupus familiaris,Mammalia,0.396417662,0.067690781,0.005784484,0.801053845
Canis lupus familiaris,Mammalia,0.400344494,0.057500438,0.005578825,0.805992995
Canis lupus familiaris,Mammalia,0.357215894,0.104554637,0.007169691,0.774345354
Canis lupus familiaris,Mammalia,0.383994257,0.074384698,0.00792434,0.793723425
Canis lupus familiaris,Mammalia,0.366638816,0.091212462,0.007475504,0.782090314
Canis lupus familiaris,Mammalia,0.376987152,0.076019717,0.009069028,0.790348497
Canis lupus familiaris,Mammalia,0.39180384,0.07016431,0.007332966,0.798075826
Canis lupus familiaris,Mammalia,0.374652833,0.076199722,0.010106503,0.789123678
Canis lupus familiaris,Mammalia,0.382631423,0.075952154,0.007353061,0.792909933
Canis lupus familiaris,Mammalia,0.37919538,0.081945733,0.007750181,0.789521235
Canis lupus familiaris,Mammalia,0.366433068,0.082827507,0.006920967,0.785102097
Canis lupus familiaris,Mammalia,0.399446773,0.062976506,0.00745306,0.80314871
Canis lupus familiaris,Mammalia,0.400892603,0.063549406,0.008457727,0.803103281
Canis lupus familiaris,Mammalia,0.393539021,0.067431111,0.006544213,0.799888719
Canis lupus familiaris,Mammalia,0.377698176,0.079157903,0.007716564,0.789977893
Canis lupus familiaris,Mammalia,0.375203787,0.084448427,0.007374183,0.787411377
Canis lupus familiaris,Mammalia,0.390720615,0.068645413,0.007492315,0.798171114
Canis lupus familiaris,Mammalia,0.255210928,0.158909796,0.011419019,0.718960072
Canis lupus familiaris,Mammalia,0.248631624,0.132417145,0.015303629,0.724487493
Canis lupus familiaris,Mammalia,0.233390943,0.162512433,0.014180628,0.709240896
Canis lupus familiaris,Mammalia,0.327109973,0.053473754,0.007361623,0.781512267
Canis lupus familiaris,Mammalia,0.329393507,0.053431566,0.007440861,0.782286955
Canis lupus familiaris,Mammalia,0.324950375,0.054329172,0.007277311,0.78050163
Canis lupus familiaris,Mammalia,0.326246309,0.057918598,0.007477125,0.779641827
Canis lupus familiaris,Mammalia,0.330386676,0.055884145,0.007648382,0.781712123
Canis lupus familiaris,Mammalia,0.322239562,0.057259141,0.007383008,0.778519989
Canis lupus familiaris,Mammalia,0.39949559,0.064022134,0.008852263,0.802322458
Canis lupus familiaris,Mammalia,0.39589559,0.067047005,0.008717179,0.80008449
Canis lupus familiaris,Mammalia,0.397068358,0.065367657,0.008963828,0.800982971
Capra hircus,Livestock animals,0.189969008,0.19658595,0.005284217,0.685584896
Capra hircus,Livestock animals,0.201824692,0.136227792,0.007563017,0.709701608
Capra hircus,Livestock animals,0.093547433,0.230924517,0.003650842,0.641056244
Capra hircus,Livestock animals,0.235851533,0.193396354,0.00399714,0.702950987
Capra hircus,Livestock animals,0.246636018,0.187810974,0.003954006,0.708610919
Capra hircus,Livestock animals,0.242548643,0.186502875,0.004017979,0.70763044
Capra hircus,Livestock animals,0.216906234,0.212010772,0.004496134,0.689826651
Capra hircus,Livestock animals,0.217084566,0.223660732,0.004519394,0.685862702
Capra hircus,Livestock animals,0.206764811,0.222673873,0.004129014,0.682778925
Capra hircus,Livestock animals,0.270615563,0.101726288,0.010504278,0.744307135
Capra hircus,Livestock animals,0.255411567,0.107486746,0.009821702,0.737313042
Capra hircus,Livestock animals,0.272664271,0.101532349,0.010764163,0.74499088
Capra hircus,Livestock animals,0.267453118,0.101102398,0.01000629,0.743603457
Capra hircus,Livestock animals,0.281300993,0.117555656,0.010416256,0.742563631
Capra hircus,Livestock animals,0.261912441,0.108145532,0.010436697,0.739115576
Capra hircus,Livestock animals,0.253159429,0.088842325,0.009426183,0.743102222
Capra hircus,Livestock animals,0.25500004,0.092828527,0.010482664,0.741998006
Capra hircus,Livestock animals,0.251568686,0.09889638,0.010086703,0.738858802
Capra hircus,Livestock animals,0.308543034,0.117706039,0.003898972,0.754153488
Capra hircus,Livestock animals,0.26266824,0.122188004,0.00373287,0.736845518
Capra hircus,Livestock animals,0.251955943,0.127052887,0.003181102,0.731664088
Capra hircus,Livestock animals,0.277827162,0.124286276,0.003708982,0.741357648
Capra hircus,Livestock animals,0.259087775,0.126046248,0.002981983,0.734539259
Capra hircus,Livestock animals,0.278671058,0.11803902,0.004316882,0.743593362
Capra hircus,Livestock animals,0.282996585,0.124361279,0.004368663,0.742886944
Capra hircus,Livestock animals,0.30163957,0.13154589,0.004927056,0.746645742
Capra hircus,Livestock animals,0.304100791,0.118612771,0.005063401,0.751907377
Capra hircus,Livestock animals,0.309323071,0.111523079,0.005478052,0.756010102
Capra hircus,Livestock animals,0.307768777,0.113690642,0.005025514,0.754882696
Capra hircus,Livestock animals,0.2932349,0.130249068,0.004418121,0.744370143
Carassius auratus,Actinopteri,0.653626397,0.08893695,0.014150148,0.879539379
Carassius auratus,Actinopteri,0.629059724,0.153273286,0.012551095,0.849433092
Carassius auratus,Actinopteri,0.588901621,0.211288404,0.007600052,0.817285939
Carassius auratus,Actinopteri,0.618355876,0.151487513,0.013709179,0.845958384
Carassius auratus,Actinopteri,0.607840189,0.168340963,0.010758919,0.837537669
Carassius auratus,Actinopteri,0.640032965,0.137983318,0.01014141,0.859320781
Carassius auratus,Actinopteri,0.632670965,0.148467473,0.009229943,0.853480947
Carassius auratus,Actinopteri,0.582664372,0.166452134,0.00866493,0.830229381
Carassius auratus,Actinopteri,0.657355454,0.114815373,0.007719317,0.874118929
Carassius auratus,Actinopteri,0.612442646,0.135687248,0.011101889,0.850266983
Carassius auratus,Actinopteri,0.611078655,0.137888684,0.011477707,0.848907867
Carassius auratus,Actinopteri,0.692415305,0.103544736,0.009593315,0.889449504
Carassius auratus,Actinopteri,0.686325762,0.131012598,0.010266489,0.877645278
Carassius auratus,Actinopteri,0.684026236,0.138082349,0.011398945,0.874023813
Carassius auratus,Actinopteri,0.621342735,0.154017479,0.009861726,0.847442714
Carassius auratus,Actinopteri,0.663345829,0.148362682,0.011990365,0.863143225
Carassius auratus,Actinopteri,0.618225997,0.125676705,0.01333465,0.854943465
Carassius auratus,Actinopteri,0.627381303,0.116806267,0.009627772,0.862437839
Carassius auratus,Actinopteri,0.616707965,0.079731324,0.01604485,0.869329393
Carassius auratus,Actinopteri,0.607796315,0.091290365,0.014611527,0.862764462
Carassius auratus,Actinopteri,0.614586934,0.091484659,0.014268027,0.865157622
Carassius auratus,Actinopteri,0.637460586,0.079735354,0.014820325,0.876906701
Carassius auratus,Actinopteri,0.611877805,0.082078758,0.01210757,0.868211989
Carassius auratus,Actinopteri,0.587623178,0.084050221,0.016585554,0.857623859
Carassius auratus,Actinopteri,0.67979077,0.109488277,0.009144041,0.883201335
Carassius auratus,Actinopteri,0.653098716,0.134826763,0.008799787,0.865377605
